类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
644,互联网,思想的未来,（美）劳伦斯﹒莱斯格, 李旭 ,8.2, 中信出版社 , 2004,181,29.00,"因特网革命已到来，一些人说它已经过去，革命缘何而来？又缘何而去呢？
    劳伦斯·莱斯格对因特网革命中为何会出现一种反革命的破坏性力量及后果做出了解释。创... ",isbn9787508601250
645,互联网,利用Python进行数据分析,Wes McKinney, 唐学韬 ,8.5, 机械工业出版社 , 2013,1050,89.00,"【名人推荐】
“科学计算和数据分析社区已经等待这本书很多年了：大量具体的实践建议，以及大量综合应用方法。本书在未来几年里肯定会成为Python领域中技术计算... ",isbn9787111436737
646,互联网,互联网创业启示录,沃尔什, 曹铁鸥 ,7.1, 人民邮电 , 2011,91,59.00,《互联网创业启示录》是一部互联网公司的创业指南，内容涉及网站创业的现状和机遇、创业公司价值、平台选择、工具和群组、资金的筹集、管理和盈利、社会化媒体环境、行... ,isbn9787115252722
647,互联网,极客与团队,[美]Brian W. Fitzpatrick,Ben Collins-Sussman ,8.2, 徐旭铭 , 人民邮电出版社 ,305,2012-3 / 29.00,互联网也许是20世纪信息技术革命留下的最重要的也是最有影响的成果。互联网的广泛运用不仅极大地推进了科技和经济的发展，而且还对人们的认知形式和渠道、思维观念和... ,isbn9787115308443
648,互联网,资源革命,斯蒂芬·赫克（Stefan Heck）、马特·罗杰斯（Matt Rogers）、保罗·卡罗尔（Paul Carroll）, 粟志敏 ,7.0, 浙江人民出版社 , 2015,208, 56.90,本書作者有「網際網路時代最重要的智慧財產權思想家」之稱（《紐約客雜誌》〔The New Yorker〕語），亦經常被視為文化環境主義者（cultural e... ,isbn9787213067648
649,互联网,Python网络编程（第3版）,[美] Brandon Rhodes、[美] John Goerzen, 诸豪文 ,9.0, 人民邮电出版社 , 2016,50,79.00,互联网史脉络庞杂、人物众多、事件纷呈、细节繁碎，而且又会涉及到大量技术知识，要写出一本“通史”来，难度可见一斑。本书别出心裁地从“概念”角度接入，通过一个互... ,isbn9787115433503
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
656,互联网,重来2,[美] 贾森·弗里德、[美] 戴维·海涅迈尔·汉森, 苏西 ,7.3, 中信出版社 , 2014,601,39.00,"“不再需要办公室”，这不仅仅是未来才有的事——它已经发生了。现在，轮到你迈开脚步，跟上时代的步伐了。
上百万的员工和成千上万的企业已经发现了远程工作的乐趣和... ",isbn9787508632032
657,互联网,免费,克里斯•安德森, 蒋旭峰、冯斌、璩静 ,7.7, 中信出版社 , 2012,466,68.00,一种商业模式既可以统摄未来的市场，也可以挤垮当前的市场——在我们这个现代经济社会里，这并不是一件不可能的事情。 “免费”就是这样的一种商业模式，它所代表的正... ,isbn9787508634395
658,互联网,创客,克里斯·安德森, 萧潇 ,7.2, 中信出版社 , 2012,950,45.00,"★《长尾理论》、《免费》作者克里斯•安德森最新作品
★ 创客运动，一场即将到来的革命
★	编辑推荐：
这是一场即将到来的革命。
这是一个创客的时代，他们引领... ",isbn9787508636245
659,互联网,移动应用UI设计模式,[美] Theresa Neil、Theresa Neil, 王军锋、郭偎、武艳芳 ,7.5, 人民邮电出版社 , 2013,351,49.00,"内容简介：
当你迫于压力，要制作出设计精良、易于使用的移动应用时，根本就没时间进行完全的创新。这本简要的手册提供了70多种移动应用设计模式作为参考，包括了从... ",isbn9787115296481
660,互联网,斯诺登档案,[英] 卢克·哈丁（Luke Harding）, 何星 周仁华 李广才 花爱萍 孙志明  译 ,9.4, 金城出版社 , 2014,116,35.00,"“我不想生活在这样的世界：我说的每句话，我做的每件事，跟我谈话的每一个人，我的一切创意，我的爱情和友谊的表达，这所有一切都被记录。”
——爱德华•斯诺登
★... ",isbn9787515510231
661,互联网,孵化Twitter,[美]尼克·比尔顿(Nick Bilton), 欧常智、张宇、单旖 ,4.7, 浙江人民出版社 , 2014,490,49.90,"一个在挣扎中生存的博客平台Odeo，一小撮龙蛇混杂的无政府主义者员工，经历了怎样的涅槃，摇身一变，成为纽交所最闪耀的上市企业Twitter？
一个野心勃勃的... ",isbn9787213058523
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
668,互联网,搜,（美）约翰·巴特利, 张岩、魏平 ,7.9, 中信出版社 , 2006,663,35.00,这个世界需要什么？如何任何一家公司能回答好这个问题，它就掌握了控制商业社会，乃至整个人类文明的万能钥匙。在过去的几年中，Google正在为获得这把钥匙而努力... ,isbn9787508605661
669,互联网,重返小王国,迈克尔·莫里茨, 梁卿 ,6.2, 中信出版社 , 2010,127,46.00,20 世纪 80 年代初，迈克尔•莫里茨还是《时代》周刊的一名记者，史蒂夫•乔布斯前所未有地给予了他不受限地接近自己的生活以及苹果公司所有方面的自由。乔布斯... ,isbn9787508624884
670,互联网,机器人与人,［美］约翰·乔丹, 刘宇驰 ,7.7, 中国人民大学出版社 , 2018,10,49,机器人已经大规模地进入商业化应用、政府管理等领域，甚至走入寻常百姓家，这些都已经不存在技术上的障碍。当机器人更直接且显著地影响数百万人的生活时，在机器人设计... ,isbn9787300257372
671,互联网,计算机网络,Andrew S. Tanenbaum, 潘爱民 ,7.6, 清华大学出版社 , 2004,878,60.00,《计算机网络（第4版）》全书按照网络协议模型（物理层、数据链路层、介质访问控制子层、网络层、传输层和应用层），自下而上系统地介绍了计算机网络的基本原理，并给... ,isbn9787302089773
672,互联网,网站运维,阿尔斯帕瓦、罗宾斯, 杨建华 ,6.8, 电子工业出版社 , 2011,57,49.00,《网站运维:保持数据实时的秘技》的各位合作者以自己的亲身经历，从不同的侧面讲述了一个正在发展中的新兴技术领域——网站运维：职业特点、技术架构、测量与监控、开... ,isbn9787121141638
673,互联网,分享经济的爆发,阿鲁·萨丹拉彻, 周恂 ,7.2, 文汇出版社 , 2017,214,59.00,"◆了解分享经济，读这本就够了！解读了全球几乎所有成功的分享经济案例。
◆国家多次提出“发展分享经济”“分享经济是经济新常态的国家战略”。
◆全球分享经济泰斗... ",isbn9787549620104
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
683,互联网,财富的尽头,保罗•盖蒂 (Paul Getty), 殷亚敏、王永生、刘淳 ,8.4, 知识产权出版社 , 2013,16,39.00,在这本直言不讳而又充满睿智的自传中，著名的石油大亨保罗·盖蒂向人们展示了一个变幻莫测的20世纪，正如书中所述，“这是人类历史上最令人欢欣鼓舞、最振奋人心的8... ,isbn9787513014748
684,互联网,比特之城,威廉・J・米切尔, 范海燕,6.8,胡泳 , 三联书店 ,50,1996-07 / 11.50,未来信息时代的城市是什么样的？构成城市肌理的建筑又以怎样的面貌呈现？本书从电子会场、电子公民、比特业等多角度， 既系统又深入浅出地勾勒了被信息高速公路所连结... ,isbn9787108013309
685,互联网,智能,[法]弗雷德里克·马特尔, 君瑞图、左玉冰 ,8.8, 商务印书馆 , 2015,37,59.90,"揭示数字化主流大趋势的最新权威论著
《主流》作者的最新力作！与法国秋季新版同步上市！
面对数字化时代的到来，美国、欧盟、中国、俄罗斯、印度、巴西、古巴、伊朗... ",isbn9787100114325
686,互联网,守護程序,Daniel Suarez, 黃維德 ,7.1, 貓頭鷹 , 2011,25,399,"兇手已經死了，為什麼兇案還在繼續發生？
這不是小說，這是現實！
每台電腦必備的守護程式Daemon，操縱的不只是你的電腦，還有你的命……
平靜的加州小城千橡... ",isbn9789861207551
687,互联网,互联网治理全球博弈,【美】劳拉•德拉迪斯（Laura DeNardis）, 覃庆玲、陈慧慧 ,5.4, 中国人民大学出版社 , 2016,10,69.00,"习近平主席强调：各级领导干部要学网、懂网、用网。
建设网络强国必读
•互联网治理领域全球顶级学者重磅力作
•信息通信技术国家高端智库专业团队精心呈现，深谙技... ",isbn9787300229973
688,互联网,我用博客赚了6000万,加里·维纳查克, 钱锋^秦虞 ,7.4, 工商联 , 2011,40,26.00,"《我用博客赚了6000万》内容简介：他的激情是谈论葡萄酒，他的口头语是""拼命""，他的梦想是买下纽约喷气机队曾经。他是成功但名不见经传的葡萄酒零售商；现存，他... ",isbn9787802491564
689,互联网,Semantic,"Davies, J."," Studer, Rudi",7.8," Warren, Paul ", John Wiley & Sons ,10,2006-07-11 / USD 120.00,The Semantic Web combines the descriptive languages RDF (Resource Description ... ,isbn9780470025963
690,互联网,价值再定义(腾讯金融产品体验设计之道),腾讯FiT Design,  ,6.3, 电子工业 , 2018,15,81.0,《Scrum敏捷项目管理》探索Scrum的每一方面，包括科学原理、全新的项目角色及责任、ScrumMaster、产品负责人、如何有效管理未知因素和不断变化的... ,isbn9787121345623
691,互联网,Scrum敏捷项目管理,Ken Schwaber, 李国彪 ,7.8, 清华大学出版社 , 2007,142,29.00,《你拿什么吸引我:创业者必知的风投规则》作者卢爱芳，如果你身无分文、只有一个好的点子，你能找到合适的投资人帮你美梦成真吗？如果你已经做出了产品、准备开拓市场... ,isbn9787302164036
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
697,互联网,网络价值-在客户制定规则的时代塑造市场,(美)约翰・哈格尔三世、马克・辛格, 董清,9.2,李哲,郝杰 ,10,科学经济出版社 / 2000-06-01 / 12.80,在这本被寄予厚望的新书中，畅销书《网络利益》的合著者约翰・哈格尔继续对我们所遵循 的假设提了质疑。假设的内容包括互联网如何推动、改变及重新定义商业的本质。在... ,isbn9787505819115
698,互联网,意愿经济,多克·希尔斯, 李小玉、高美 ,7.3, 电子工业出版社 , 2016,16,50,“走进客户的心”，这是在20世纪60年代市场理论掀起营销革命、关注消费者行为时广为流传的一句真经。但是，伟大的德鲁克在去世之前的一次采访中黯然承认，“这依然... ,isbn9787121279423
699,互联网,Scrum精髓,Kenneth Rubin, 姜信宝、米全喜、左洪斌、（审校）徐毅 ,7.9, 清华大学出版社 , 2014,91, 79.00,大数据作为继云计算、物联网之后IT行业又一颠覆性的技术，备受关注。大数据处不在，包括金融、汽车、零售、餐饮、电信、能源、政务、医疗、体育、娱乐等在内的社会各... ,isbn9787302363859
700,互联网,Java语言程序设计,（美）  Y. Daniel Liang, 李娜 ,8.0, 机械工业出版社 , 2011,242,75.00,当计算机可以模拟出全中国两亿投资者在过去一年的投资行为，可以在几秒钟之内把3200家上市公司的所有数据分析完时；当互联网使数千乃至数万人通过概率计算互保，并... ,isbn9787111340812
701,互联网,赢在设计,[美] 洛芙迪 (Lance Loveday)、[美] 尼豪斯 (Sandra Niehaus), 刘淼、枊靖、王卓昊 ,7.3, 人民邮电出版社 , 2010,117,55.00,本书的内容主要包含以下几部分：1） 架构设计基础，包括架构设计相关概念、历史、原则、基本方法，让架构设计不再神秘；2） 架构设计流程，通过一个虚拟的案例，描... ,isbn9787115229410
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
709,互联网,引爆创意,[英]史蒂夫·哈里森, 杨凯、赵雯婧 ,8.2, 后浪 | 北京联合出版公司 , 2018,63,42.00,"讲述雷军20年中从打工者到职业经理人，再到投资家、创业家的职场历程。
这种经历国内绝无仅有，国内有媒体将其比作乔布斯，事实上他比“乔帮主”更精彩，乔是被董事... ",isbn9787559624093
710,互联网,我们改变了互联网，还是互联网改变了我们?,[美] 杰弗里·斯蒂伯, 李昕 ,7.3, 中信出版社 , 2010,124,29.00,微商不仅仅是一种继传统实体、电商之后的革命性新兴商业形态，更是一种能够写入中国商业史的思潮。龚文祥新著《微商思维》，从道的层面对广大微商人的商业实践智慧进行... ,isbn9787508623313
